Version,Scenario,ComputationTime,SolutionCost,Feasible,NotServedCost,Vehicles#,Legs#,Distance,DrivingTime,Iterations,StartingTemperature,RestartPhasesPercentage,DistanceIts%,NoisyIterations,ReturnToBestAfterXNonImprovingIterations,StayAtBestForXIterations,MaxNeighbourhoodSize,MulticoreProcessingEnabled,SolvingFinished,IterationsBroken,IterationsWithException,RequestsRemovedWhileInserting,SwapsToCheaperTried,SwapsToCheaperApplied,SwapsToCheaperSavedCost
0.0.0.0,2021/11/22 Monday,17.96,53097.23,TRUE,1187,160,160,46360.74,72993.03333,100,Medium,0,0,0,2500,0,0,TRUE,2021-12-16T14:54:42,0,0,0,167176,523,17191.77
0.0.0.0,2021/11/22 Monday,35.59,49194.7,TRUE,887,137,137,51863.6,76591.58333,100,Medium,0,0,0,2000,0,0,TRUE,2021-12-16T14:56:04,0,0,1,188643,117,6667.87
0.0.0.0,2021/11/22 Monday,19.03,52271.83,TRUE,1187,156,156,47181.5,73268.2,100,Medium,0,0,0,1500,0,0,TRUE,2021-12-16T14:57:09,0,0,0,187241,637,20104.48
0.0.0.0,2021/11/22 Monday,18.64,51912.83,TRUE,887,161,161,43369.63,72222.03333,100,Medium,0,0,0,3000,0,0,TRUE,2021-12-16T14:58:14,0,0,0,188446,609,20035.42
0.0.0.0,2021/11/22 Monday,18.12,52291.36,TRUE,1187,160,160,45193.04,72386.18333,100,Medium,0,0,0,1000,0,0,TRUE,2021-12-16T15:04:00,0,0,0,164499,569,17872.99
0.0.0.0,2021/11/19 Friday,21.72,49388.11,TRUE,0,166,166,44977.23,78788.16667,100,Medium,0,0,0,2500,0,0,TRUE,2021-12-16T15:12:19,0,0,0,157221,499,17517.5
0.0.0.0,2021/11/19 Friday,18.81,51703.64,TRUE,0,180,179,44610.87,79042.13333,100,Medium,0,0,0,2000,0,0,TRUE,2021-12-16T15:13:25,0,0,0,122090,583,19725.76
0.0.0.0,2021/11/19 Friday,21.61,48767.22,TRUE,0,160,160,45825.68,79325.31667,100,Medium,0,0,0,1500,0,0,TRUE,2021-12-16T15:14:33,0,0,0,180717,512,18447.28
0.0.0.0,2021/11/19 Friday,16.38,52172,TRUE,0,174,174,48584.92,81691.73333,100,Medium,0,0,0,3000,0,0,TRUE,2021-12-16T15:15:37,0,0,0,159178,572,20733.45
0.0.0.0,2021/11/19 Friday,8003.65,38880.17,TRUE,0,124,124,38959.27,71269.33333,75000,Medium,0,0,0,2500,0,0,TRUE,2021-12-17T17:48:35,0,0,22,162232586,12162,490733.72
